"","B_1_1","B_1_2","B_1_3","B_2_1","B_2_2","B_2_3","B_3_1","B_3_2","B_3_3","B_4_1","B_4_2","B_4_3"
"lcl|NC_008562.1_cds_YP_851179.1_165.1",84.6105949634985,17.7221680954333,0,430.009235426032,316.372882631589,378.358007249469,0,60.2893707846898,0,614.376957234355,135.662820955486,143.198677837157
"lcl|NC_008562.1_cds_YP_851180.1_166.1",134.025047118489,120.832964287045,78.5006675272732,4878.39177680923,6048.56144755709,4472.62048121052,126.526994848256,124.564815670847,0,3497.83024320753,4736.98693005728,3076.99638327776
"lcl|NC_008562.1_cds_YP_851181.1_167.1",158.601767250242,73.6618233795514,255.463052515405,4434.8585293994,3197.24836563301,3673.89193207658,162.206163729671,324.294903976327,64.1659377526174,2837.38339391036,3283.76999378806,2660.90452704742
"lcl|NC_008562.1_cds_YP_851183.1_169.1",176.272072840622,120.395163691802,116.151123555979,3569.24661816074,2613.51511739138,2805.37187052207,124.807878070426,98.2978871489508,142.629720330546,3079.30479773257,3354.70562688839,1828.89615715935
"lcl|NC_008562.1_cds_YP_851184.1_170.1",49.4798800956131,0,83.3208839543864,1371.64030438926,518.037468636519,1422.39852349425,89.5307975242046,0,230.209373165092,958.092720833301,1666.03464331299,753.677251774512
"lcl|NC_008562.1_cds_YP_851185.1_171.1",69919.7214254498,51320.2523097781,53755.0230305721,15116.1566025624,11674.682527049,21140.6301700748,60319.6800583505,80658.6777808749,68282.0235011165,33508.2297534258,21748.5566753704,35967.9185585758
"lcl|NC_008562.1_cds_YP_851186.1_172.1",256.395742313632,0,0,2665.34650057458,2828.18182958541,3009.66596675714,0,274.042594475863,0,775.728481356508,2312.43444810488,2929.06386485094
"lcl|NC_008562.1_cds_YP_851187.1_173.1",33.5756329220232,42.1956383224601,0,1939.0748350741,1925.02018532448,2059.09119591548,121.506082354278,0,0,1354.44655474946,969.020149682046,1250.14718746725
"lcl|NC_008562.1_cds_YP_851188.1_174.1",89.2987809641145,18.7041351930694,87.717764374143,1578.11017078875,1135.26944691019,1682.85883360111,40.3951619436385,63.6299427806753,69.2450357277586,1152.74480395775,751.69373088792,906.799015327645
"lcl|NC_008562.1_cds_YP_851190.1_176.1",99.6320411707862,28.8948392860325,96.7926029633158,2273.27016751904,2304.01990612135,2364.73754530918,138.675420078252,0,71.3148601652731,1966.30306361237,2211.89381992641,778.253683897594
"lcl|NC_008562.1_cds_YP_851191.1_177.1",14.9225035208992,18.7536170322045,87.9498219518524,1758.09451713385,1718.56874515925,1816.00404084212,0,127.59655192527,0,1083.55724379957,1148.46832554909,1363.79693178245
"lcl|NC_008562.1_cds_YP_851192.1_178.1",96.6476162615247,77.2929449645064,88.7717829046734,1473.55189709855,1419.24283797348,1439.68000088249,63.591968334949,112.690412681663,0,893.175223393662,1648.23988076759,981.423960254661
"lcl|NC_008562.1_cds_YP_851193.1_179.1",0,0,0,375.882198798979,730.091267611358,467.750283687531,0,0,0,525.108510456713,260.890040299013,275.382072763764
"lcl|NC_008562.1_cds_YP_851195.1_181.1",0,15.7530383070518,21.1079572684446,503.849205145654,449.952544187148,780.738745117952,22.6811353727985,0,0,849.508879138861,422.062109639291,827.370138614687
"lcl|NC_008562.1_cds_YP_851196.1_182.1",0,151.904297960856,0,167.536065750402,60.2615014536359,308.863679387322,72.9036494125666,0,0,0,0,0
"lcl|NC_008562.1_cds_YP_851197.1_183.1",214.044659877898,110.763550596458,116.612040712947,8254.64157291044,9227.542410088,7588.8771224463,45.5647808828541,322.978772060838,234.320254828754,8045.41253521179,11264.8592400538,9972.76506365917
"lcl|NC_029002.1_cds_YP_009217691.1_7.1",19.3174874345887,24.2769425964839,0,2811.39288416771,3669.34758851249,2887.66385180612,209.722827077246,0,89.8762621260976,2431.32433608725,2601.75273065317,1667.38186522717
"lcl|NC_029002.1_cds_YP_009217697.1_13.1",3309.59810231372,1830.08511352841,2471.56948627961,2177.96885475523,1902.54168875051,2597.76416056122,3863.89341886603,10630.6155832596,9560.26639701318,2563.38685104583,3156.23705896438,3302.33685624465
"lcl|NC_029002.1_cds_YP_009217698.1_14.1",169.900793099394,277.576126795943,257.491647401206,141.295477138893,254.114765165935,260.487440447139,799.305071872718,581.102369009059,790.477968097003,1151.44275786894,980.695091244481,345.057055029295
"lcl|NC_029002.1_cds_YP_009217700.1_16.1",116.905830692226,0,209.165638735234,2410.32025509646,917.97313095176,1008.20786535758,0,62.476031901233,135.978593475754,1273.32011862042,1476.12395858301,816.158267465664
"lcl|NC_029002.1_cds_YP_009217707.1_23.1",40.5806210856108,38.2492836592085,0,1265.56020890592,1365.63834229463,1399.88574110801,0,0,0,392.886943075527,780.793214132296,1030.20631537523
"lcl|NC_029002.1_cds_YP_009217714.1_30.1",0,65.6376596127158,0,1049.68584405345,585.875708577016,700.662976387906,0,0,0,379.245035329849,251.227446213864,132.591368367738
"lcl|NC_029002.1_cds_YP_009217715.1_31.1",46.6174076933876,36.616049783953,206.064252259092,129.22892123998,87.1550640858371,44.6703668535383,168.702659797675,298.955557610032,271.114344429964,338.499700955567,168.177050771264,0
"lcl|NC_029002.1_cds_YP_009217716.1_32.1",374.797762850491,388.592390132424,828.364602104656,90.9110434304508,84.0858159818176,161.614715958482,339.086741453798,961.425181948542,959.078252322344,45.3582102055633,0,95.1486231476128
"lcl|NC_029002.1_cds_YP_009217718.1_34.1",55.3010424598029,17.3746746033659,0,0,124.067797110427,0,0,0,0,0,0,0
"lcl|NC_029002.1_cds_YP_009217719.1_35.1",0,9.95627421091756,0,0,0,15.1829055878599,0,0,0,0,0,0
"lcl|NC_029002.1_cds_YP_009217720.1_36.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NC_029002.1_cds_YP_009217721.1_37.1",0,27.0567451838676,36.2541250793895,29.8410295229724,0,61.8906227779939,0,0,0,208.440019417932,0,0
"lcl|NC_029002.1_cds_YP_009217722.1_38.1",41.7830098585178,0,0,57.9137017408798,249.973635659527,60.0568265475348,0,0,0,0,0,318.219284082572
"lcl|NC_029002.1_cds_YP_009217723.1_39.1",41.1730389116781,0,0,28.5341231205065,0,39.4533897027601,0,176.027359955299,191.561084239566,0,0,0
"lcl|NC_029002.1_cds_YP_009217724.1_40.1",424.199459844098,273.757068140839,337.856023351628,79.4547737298656,171.475817144492,120.84605341882,331.919054236076,343.110240238072,426.729569769439,55.4992734629047,0,0
"lcl|NC_029002.1_cds_YP_009217726.1_42.1",29.5324938790571,18.5572440789877,0,0,0,0,0,126.260462376314,137.402453093301,0,497.193584653615,149.946259515348
"lcl|NC_029002.1_cds_YP_009217728.1_44.1",0,32.8188298063579,0,0,0,0,0,0,0,0,0,132.591368367738
"lcl|NC_029002.1_cds_YP_009217729.1_45.1",0,0,0,0,0,10.7671601380042,0,0,0,0,0,0
"lcl|NC_029002.1_cds_YP_009217730.1_46.1",0,0,0,0,103.516689613608,0,0,0,0,0,166.457449025137,87.851949593348
"lcl|NC_029002.1_cds_YP_009217733.1_49.1",0,0,0,581.09356138653,228.01649198673,328.689388537184,0,0,0,368.995169510123,366.656272852666,774.046907227877
"lcl|NC_029002.1_cds_YP_009217734.1_50.1",0,0,0,0,42.6091424419648,218.388460172854,0,0,0,0,0,144.645129128442
"lcl|NC_029002.1_cds_YP_009217735.1_51.1",0,0,0,0,183.404569641501,39.1674955744792,0,0,0,0,0,0
"lcl|NC_029002.1_cds_YP_009217739.1_55.1",64.0989355784079,40.2776547623483,53.9692089250003,466.435637600552,814.899849202577,1289.85684289592,202.970387569077,137.021297237931,223.66933415472,465.437088813905,616.649186161302,244.088655404245
"lcl|NC_029002.1_cds_YP_009217740.1_56.1",191.210384098302,0,0,2981.57405149021,857.960359678884,2336.10876146767,0,0,0,694.211251112265,689.810954010948,485.419246905618
"lcl|NC_029002.1_cds_YP_009217741.1_57.1",33.5756329220232,0,28.2695856273811,372.302368334227,251.08958939015,933.025698149201,0,0,0,325.06717313987,0,340.949232945613
"lcl|NC_029002.1_cds_YP_009217743.1_59.1",170.930494875754,71.6047195775081,0,1184.59844469981,596.527994187507,1255.73364599391,154.644104814535,0,0,551.629142297962,0,289.290258256883
"lcl|NC_029002.1_cds_YP_009217747.1_63.1",3031.61557484695,2993.51977941588,6608.09504934873,2327.9355952584,1674.68292429205,2095.24097112467,6116.26122412544,7361.17411078985,8502.22707408604,2761.24475161508,2845.3625368941,3271.58028017475
"lcl|NC_029002.1_cds_YP_009217749.1_65.1",5.04234773322398,5.28074138719704,2.83032800083434,135.120466219037,103.069433356338,104.687853189237,0,0,0,65.0909238230014,169.780646011038,76.8050119507995
"lcl|NC_029002.1_cds_YP_009217751.1_67.1",40.1473760206398,25.2272855451007,16.9013892718862,681.671062305907,480.376381694464,663.617247082191,108.966308730527,0,93.3945499673327,583.038630827383,434.507255729316,815.366137151074
"lcl|NC_029002.1_cds_YP_009217752.1_68.1",0,0,0,11.2010741189381,0,7.74371689008328,0,0,0,58.6797475868534,0,123.093419344261
"lcl|NC_029002.1_cds_YP_009217754.1_70.1",0,0,0,0,0,0,0,0,0,202.264018842586,0,0
"lcl|NC_029002.1_cds_YP_009217757.1_73.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NC_029002.1_cds_YP_009217759.1_75.1",0,14.5263672913387,0,576.763505042368,933.55932579813,819.628001652831,0,0,0,671.450226485633,667.194201420425,821.63175808205
"lcl|NC_029002.1_cds_YP_009217761.1_77.1",0,41.2143444079843,0,2318.2316074765,2452.50296613635,2702.55719463907,0,0,152.580631051282,317.507471438943,2839.45439209158,2997.1816291498
"lcl|NC_029002.1_cds_YP_009217762.1_78.1",0,0,0,1639.33139605232,1292.70640215058,1142.04836289586,0,0,0,1453.36484507052,1137.81720801376,138.579365648862
"lcl|NC_029002.1_cds_YP_009217763.1_79.1",0,0,0,565.181908555574,813.167248530991,488.413950838386,0,0,0,822.459112763527,653.79672749632,345.057055029295
"lcl|NC_029002.1_cds_YP_009217764.1_80.1",0,0,0,689.854388384009,545.898307285878,317.947905251655,60.0382995162313,0,0,803.107133639679,319.206637542321,842.345163747984
"lcl|NC_029002.1_cds_YP_009217788.1_104.1",3188.68286989304,2493.00648208147,2986.02772365636,875.188403173743,975.87655339097,1240.35274231569,4989.0034709943,7198.73083996296,8176.72769835266,2343.39469591877,1316.13184509054,3152.50820611652
"lcl|NC_029002.1_cds_YP_009217794.1_110.1",0,8.32026671147101,11.1485689798123,761.64674648657,1148.64645963268,678.811314146432,0,0,0,352.537638475634,350.303058805247,873.982540790162
"lcl|NC_029002.1_cds_YP_009217804.1_120.1",107.784197405731,90.3040412506153,30.2502572318473,2191.12986204348,2283.79575572697,2874.69459557149,130.019247359991,0,167.158398349175,1913.13419096331,4752.51920544698,2280.23372352161
"lcl|NC_029002.1_cds_YP_009217806.1_122.1",37.8570894691268,71.3644352836239,0,1652.87259498719,2179.92948211475,1505.4513231882,0,0,176.133345911547,3573.55724565844,2367.27070123668,2210.44938943263
"lcl|NC_029002.1_cds_YP_009217817.1_133.1",0,0,0,118.459844469981,0,204.73918141205,0,0,0,413.721856723471,0,0
"lcl|NC_029002.1_cds_YP_009217818.1_134.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|NC_029002.1_cds_YP_009217819.1_135.1",0,0,0,111.690710500268,120.523002907272,347.471639310737,0,0,0,195.040303883922,0,0
"lcl|NC_029002.1_cds_YP_009217821.1_137.1",0,0,0,273.642240725657,0,297.281291410297,0,0,0,136.528212718745,271.325641910973,143.198677837157
"lcl|NC_029002.1_cds_YP_009217822.1_138.1",0,0,0,0,173.950725845547,83.584243133167,0,0,0,140.750734761593,0,0
"lcl|NC_029002.1_cds_YP_009217823.1_139.1",0,141.777344763466,0,0,0,0,0,0,0,728.150467833309,0,0
"lcl|NC_029002.1_cds_YP_009217824.1_140.1",0,0,0,146.594057531602,263.644068859657,270.255719463907,0,0,0,0,0,0
"lcl|NC_029002.1_cds_YP_009217828.1_144.1",0,0,0,0,0,0,0,0,0,206.860928361736,0,0
"lcl|NC_029002.1_cds_YP_009217831.1_147.1",35.8823557945286,22.547287653223,42.2964792592878,2765.26873579544,3348.88343956084,2510.00859044086,51.9415313880882,0,0,2570.76023948783,2174.74751150016,2222.67667889735
"lcl|NC_029002.1_cds_YP_009217846.1_162.1",0,28.3554689526932,0,0,0,86.4818302284501,0,0,0,109.222570174996,0,114.558942269726
"lcl|NC_029002.1_cds_YP_009217851.1_167.1",0,0,0,1036.38589510714,784.80094916363,917.612442830939,0,112.16627122733,0,1079.52540289241,189.296959472772,1065.66457925326
"lcl|NC_029002.1_cds_YP_009217852.1_168.1",40.2907595064278,151.904297960856,33.9235027528573,4914.3912620118,3856.7360930327,3513.32435303079,218.7109482377,0,0,3900.80607767844,6201.7289579651,2250.26493744104
"lcl|MT855965.1_cds_QNL13339.1_1.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13340.1_2.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13341.1_3.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13342.1_4.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13343.1_5.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13344.1_6.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13345.1_7.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13346.1_8.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13347.1_9.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13348.1_10.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13349.1_11.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13350.1_12.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13351.1_13.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13352.1_14.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13353.1_15.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13354.1_16.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13355.1_17.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13356.1_18.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13357.1_19.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13358.1_20.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13359.1_21.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13360.1_22.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13361.1_23.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13362.1_24.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13363.1_25.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13364.1_26.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13365.1_27.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13366.1_28.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13367.1_29.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13368.1_30.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13369.1_31.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13370.1_32.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13371.1_33.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13372.1_34.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13373.1_35.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13374.1_36.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13375.1_37.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13376.1_38.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13377.1_39.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13378.1_40.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13379.1_41.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13380.1_42.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13381.1_43.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13382.1_44.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13383.1_45.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13384.1_46.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13385.1_47.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13386.1_48.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13387.1_49.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13388.1_50.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13389.1_51.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13390.1_52.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13391.1_53.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13392.1_54.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13393.1_55.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|MT855965.1_cds_QNL13394.1_56.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96505.1_1.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96506.1_2.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96507.1_3.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96508.1_4.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96509.1_5.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96510.1_6.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96511.1_7.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96512.1_8.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96513.1_9.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96514.1_10.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96515.1_11.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96516.1_12.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96517.1_13.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96518.1_14.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96519.1_15.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96520.1_16.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96521.1_17.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96522.1_18.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96523.1_19.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96524.1_20.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96525.1_21.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96526.1_22.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96527.1_23.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96528.1_24.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96529.1_25.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96530.1_26.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96531.1_27.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96532.1_28.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96533.1_29.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96534.1_30.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96535.1_31.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96536.1_32.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96537.1_33.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96538.1_34.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96539.1_35.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96540.1_36.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96541.1_37.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96542.1_38.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96543.1_39.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96544.1_40.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96545.1_41.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96546.1_42.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96547.1_43.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96548.1_44.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96549.1_45.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96550.1_46.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96551.1_47.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96552.1_48.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96553.1_49.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96554.1_50.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96555.1_51.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96556.1_52.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96557.1_53.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96558.1_54.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96559.1_55.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96560.1_56.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96561.1_57.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96562.1_58.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96563.1_59.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96564.1_60.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96565.1_61.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96566.1_62.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96567.1_63.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96568.1_64.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96569.1_65.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96570.1_66.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96571.1_67.1",0,0,0,0,0,0,0,0,0,0,0,0
"lcl|PP438426.1_cds_XAI96572.1_68.1",0,0,0,0,0,0,0,0,0,0,0,0
