"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","B_1_1","B_1_2","B_1_3","B_2_1","B_2_2","B_2_3","B_3_1","B_3_2","B_3_3","B_4_1","B_4_2","B_4_3"
"lcl|NZ_CP134413.1_cds_WP_311131265.1_396",37.6194209279412,2.00872915141304,0.489533759543112,4.10335163255709,4.07207627481867e-05,0.000568502682155743,60.5041398970735,90.5148824182032,130.801904277978,15.0888582980538,10.9323329496847,24.0911282872624,38.5770745196915,15.8198819604534,27.8327268834026,11.5031850816305,8.40622212733339,17.3607144345268
"lcl|NZ_CP046973.1_cds_WP_233271362.1_2377",5.8286561438691,2.00761964231368,0.633897286013352,3.16710559677549,0.00153964399926811,0.0107176329504608,9.07562098456102,8.2286256743821,10.9554894446022,2.15555118543626,6.83270809355295,2.12568779005257,7.34801419422696,9.30581291791377,13.9163634417013,0,0,0
"lcl|NZ_CP020771.1_cds_WP_036400399.1_3779",25.5728592218001,2.00570729062561,0.420164572306723,4.7736230582559,1.80940902073135e-06,3.98918974130741e-05,26.7946905258468,27.9773272928992,30.2105921048122,12.9333071126176,6.83270809355295,10.6284389502628,83.8898287174244,37.2232516716551,39.1397721797849,5.75159254081525,16.8124442546668,8.68035721726338
"lcl|NZ_AP024565.1_cds_WP_221275578.1_4218",577.188499383057,2.00306644882546,0.382884999924292,5.23150932844464,1.68131548824674e-07,5.04522089628311e-06,1404.56039046778,1097.69866496257,1671.21011709478,241.421732768862,235.045158418221,252.248284419571,772.153824910016,251.256948783672,347.039313327426,255.945868066279,226.967997438001,170.713691939513
"lcl|NC_010296.1_cds_WP_158303498.1_1520",11.0398135257553,2.00143964870367,0.68694632613773,2.91353133796714,0.00357365966321855,0.0205403465963892,4.75389670619863,14.1532361599372,10.9554894446022,1.07777559271813,2.73308323742118,3.54281298342094,34.2907329063925,30.7091826291154,8.69772715106332,0,4.20311106366669,17.3607144345268
"lcl|NZ_CP134413.1_cds_WP_104397873.1_3590",41.590094817413,2.00033089055128,0.363629683918916,5.50101099831366,3.77619651011328e-08,1.32739731290035e-06,52.7250361960212,55.9546545857983,60.4211842096245,24.788838632517,27.3308323742118,17.0055023204205,110.83254742959,76.3076659268929,52.1863629063799,5.75159254081525,4.20311106366669,11.5738096230178
"lcl|NZ_CP097576.1_cds_WP_199308208.1_3621",158.965834614385,2.00012577787358,0.568637674639173,3.51739933366664,0.000435797615400309,0.00391203160905017,212.62883449543,259.037136229549,567.029574890322,15.0888582980538,38.2631653238965,48.890819171209,371.687051324647,47.4596458813602,63.4934082027622,40.2611477857068,67.2497770186671,176.500596751022
"lcl|NZ_CP097576.1_cds_WP_190358807.1_390",13.4494405610438,-2.00029415164849,0.543994888089157,-3.67704586099098,0.000235950632822077,0.00240323499271697,6.05041398970735,10.8617858901844,6.3077060438619,33.4110433742621,15.0319578058165,31.8853168507885,1.83700354855674,5.58348775074826,1.73954543021266,37.3853515152992,8.40622212733339,2.89345240575446
"lcl|NZ_CP011339.1_cds_WP_052276033.1_1436",33.9911296697205,-2.00699956487862,0.397016748903137,-5.05520124887297,4.29937157515313e-07,1.15027314953741e-05,19.4477592526308,22.3818618343193,14.2753347308453,43.1110237087253,49.1954982735812,48.890819171209,14.6960283884539,5.58348775074826,1.73954543021266,77.6464993010059,58.8435548913337,52.0821433035803
"lcl|NZ_CP020664.1_cds_WP_008200896.1_519",3.96802547440238,-2.0087337171444,0.68925503445734,-2.91435479862096,0.00356424571421723,0.0205072924685319,2.1608621391812,0.658290053950568,1.99190717174586,2.15555118543626,6.83270809355295,4.25137558010513,1.22466903237116,0,2.609318145319,5.75159254081525,8.40622212733339,11.5738096230178
"lcl|NZ_CP011304.1_cds_WP_046663393.1_3846",3686.3905130647,-2.0119729945645,0.428602186330909,-4.69426675535231,2.67564700136718e-06,5.59541422984102e-05,2210.56196838236,1508.8008036547,1588.54596946732,8847.45984062314,8863.38893895689,10957.2119951243,1593.29441111488,1048.76511584888,841.070215507823,3140.36952728513,2080.53997651501,1556.6773942959
"lcl|NZ_CP011304.1_cds_WP_046661368.1_1119",113.203425030602,-2.01882404600518,0.285809195180065,-7.06353777293025,1.6231605149289e-12,1.39461951442691e-10,41.0563806444427,37.5225330751824,39.8381434349172,168.132992464029,129.821453777506,119.747078839628,64.2951241994859,47.4596458813602,34.7909086042533,175.423572494865,361.467551475336,138.885715476214
"lcl|NC_010296.1_cds_WP_002797707.1_306",9.77467105100774,-2.02161258216888,0.664283548337135,-3.04329768098197,0.00234000730353092,0.0146968879765626,1.72868971134496,1.31658010790114,3.3198452862431,15.0888582980538,2.73308323742118,8.50275116021027,1.83700354855674,13.0281380850793,1.73954543021266,11.5031850816305,42.0311106366669,14.4672620287723
"lcl|NZ_CP011304.1_cds_WP_046661421.1_1179",352.74088826282,-2.02258700859536,0.292477447766257,-6.91536056554957,4.6667485864908e-12,3.67378176683119e-10,120.143934938474,102.364103389313,98.2674204727958,673.609745448832,677.804642880453,670.300216463243,223.502098407737,213.103115820225,81.7586352199952,422.742051749921,613.654215295337,335.640479067517
"lcl|NZ_CP011304.1_cds_WP_046662829.1_3069",3.52252568526876,-2.02401270801779,0.788060108790279,-2.56834813162257,0.0102184476266225,0.0454300941791533,2.1608621391812,2.30401518882699,2.65587622899448,2.15555118543626,12.2988745683953,5.66850077347351,0.61233451618558,0,0,8.62738881122288,0,5.78690481150892
"lcl|NZ_CP011304.1_cds_WP_046663768.1_2518",176.685269691957,-2.02674610916049,0.272249277709474,-7.44444990345684,9.73492053568083e-14,1.00256346009929e-11,77.791037010523,50.3591891272185,42.4940196639117,356.743721189702,352.567737627332,383.332364806146,86.3391667821667,72.5853407597274,93.9354532314839,235.815294173425,197.546219992335,170.713691939513
"lcl|NZ_CP020771.1_cds_WP_002748796.1_4652",852.251419842119,-2.02967945171642,0.270347270133336,-7.50767503853609,6.01866810555443e-14,6.46404954536546e-12,351.788356258699,311.700340545594,209.48223756194,1611.27451111361,1973.28609741809,1788.41199403089,439.656182621246,281.035550120996,422.709539541677,859.86308485188,1193.68354208134,784.125601959459
"lcl|NZ_CP011304.1_cds_WP_046660973.1_667",205.747609713825,-2.03303882113432,0.444037744591188,-4.57852704167318,4.68261636057661e-06,9.08487994808129e-05,93.7814168404639,116.188194522275,120.178399362,529.187816024603,409.962485613177,634.163524032349,71.0308038775272,35.3620890880723,49.5770447610609,186.926757576496,138.702665101001,83.9101197668794
"lcl|NZ_CP011304.1_cds_WP_046663708.1_2108",48.9708826138501,-2.03592945429141,0.235377373210306,-8.64963962560812,5.16623122054573e-18,1.03572603509501e-15,16.4225522577771,16.4572513487642,21.9109788892045,84.0664962320143,92.9248300723201,94.9473879556813,18.982370001753,21.4033697112017,24.3536360229773,83.3980918418212,46.2342217003336,66.5494053323526
"lcl|NZ_CP011304.1_cds_WP_046663204.1_3610",14.0188877982236,-2.03620520448812,0.561322404471428,-3.62751457677076,0.000286162623998111,0.0028196207171924,2.59303456701743,1.97487016185171,1.65992264312155,33.4110433742621,9.56579133097413,22.674003093894,4.89867612948464,13.0281380850793,10.437272581276,14.3789813520381,42.0311106366669,11.5738096230178
"lcl|NZ_CP011304.1_cds_WP_046661118.1_851",14.2457537979592,-2.03916028292586,0.525229937428474,-3.88241442007207,0.000103424420329549,0.00122931982930838,5.18606913403487,6.58290053950568,3.98381434349172,34.4888189669802,9.56579133097413,28.3425038673676,2.44933806474232,11.1669755014965,4.34886357553166,11.5031850816305,50.4373327640003,2.89345240575446
"lcl|NZ_AP024565.1_cds_LC603172_RS28095_2452",28.4065128451326,-2.04042955725471,0.318190722525518,-6.41259915141328,1.4305932078736e-10,8.63871464802711e-09,10.3721382680697,7.89948064740682,11.6194585018509,53.8887796359066,47.8289566548707,27.6339412706834,17.7577009693818,12.0975567932879,6.08840900574432,37.3853515152992,50.4373327640003,57.8690481150892
"lcl|NZ_CP020664.1_cds_WP_106909539.1_3887",44.6548969300385,-2.042476488153,0.320478691577641,-6.37320527645185,1.85117839304672e-10,1.10184246134226e-08,16.8547246856133,22.7110068612946,26.5587622899448,89.4553741956049,80.6259555039248,72.2733848617873,11.0220212913404,11.1669755014965,14.7861361568076,71.8949067601907,92.4684434006672,26.0410716517901
"lcl|NZ_CP046058.1_cds_WP_103113444.1_2447",26.5988680853828,-2.04282074206127,0.553852818691353,-3.68838195477285,0.000225684687876113,0.00231947707922435,12.9651728350872,17.7738314566653,4.64778340074034,111.010886049968,40.9962485613177,14.1712519336838,8.57268322659812,2.79174387537413,15.655908871914,11.5031850816305,58.8435548913337,20.2541668402812
"lcl|NZ_CP020664.1_cds_WP_008199684.1_4597",238.46007404814,-2.04950185872291,0.212143808597675,-9.66090819369486,4.41928555664131e-22,1.47663061399242e-19,65.2580366032721,87.2234321484503,69.7167510111052,389.076988971246,310.204947447304,405.297805303356,91.2378429116514,103.294523388843,142.642725277438,379.605107693807,470.74843913067,347.214288690535
"lcl|NZ_CP011304.1_cds_WP_149039025.1_1994",13.0977078817098,-2.05091378940494,0.598189693033781,-3.42853414776091,0.000606850187879705,0.00516097252542944,0.864344855672478,4.2788853506787,4.31579887211603,9.69998033446319,10.9323329496847,7.08562596684189,3.0616725809279,12.0975567932879,5.21863629063799,46.012740326522,42.0311106366669,11.5738096230178
"lcl|NZ_CP012375.1_cds_WP_343043807.1_3582",40.8601002318841,-2.05148335807416,0.317029054087659,-6.4709632496551,9.73801192290677e-11,6.10086446970109e-09,15.1260349742684,21.7235717803688,14.6073192594697,75.4442914902692,57.3947479858448,50.3079443645774,15.3083629046395,19.5422071276189,7.82795443595699,120.78344335712,54.640443827667,37.614881274808
"lcl|NZ_AP024565.1_cds_WP_061431910.1_250",29.1897010336977,-2.05207418729116,0.511747413221766,-4.00993563283903,6.07353021644592e-05,0.000783876397720866,21.1764489639757,10.5326408632091,6.97167510111052,15.0888582980538,30.063915611633,31.8853168507885,3.67400709711348,21.4033697112017,2.609318145319,48.8885365969297,79.8591102096672,78.1232149553704
"lcl|NZ_CP011304.1_cds_WP_046661365.1_1116",250.050325118327,-2.05579299721642,0.222684717529056,-9.23185488446543,2.65985239221143e-20,7.14170367308769e-18,70.444105737307,59.5752498825264,79.3443023412102,385.843662193091,364.866612195728,374.121051049252,131.039586463714,124.697893100044,119.158861969567,416.990459209106,466.545328067003,407.976789211379
"lcl|NZ_CP011304.1_cds_WP_046661440.1_1204",88.4062770353932,-2.05596677728196,0.233519600631028,-8.80425785127342,1.31721249726288e-18,2.91258928071246e-16,44.5137600671326,29.2939074008003,37.5142517345471,156.277460944129,158.518827770428,145.255332320259,42.251081616805,26.9868574619499,23.483863307871,112.156054545897,189.139997865001,95.4839293898972
"lcl|NZ_CP020664.1_cds_WP_008199635.1_4571",144.371164902222,-2.05831897053065,0.299542955587672,-6.87153188594419,6.35160900948812e-12,4.77513965333317e-10,50.9963464846762,48.3843189653668,22.9069324750774,167.05521687131,173.550785576245,238.077032485887,46.5374232301041,93.0581291791377,74.8004534991446,261.697460607094,315.233329775002,240.15654967762
"lcl|NZ_CP025929.1_cds_WP_103672796.1_4104",104.099108137815,-2.05870451992112,0.319276253990896,-6.4480351864183,1.13309462547306e-10,6.98246343795613e-09,47.10679463415,48.0551739383915,43.821957778409,119.633090791713,150.319578058165,109.827202486049,11.0220212913404,48.3902271731516,40.8793176099976,232.939497903018,197.546219992335,199.648215997058
"lcl|NZ_CP020771.1_cds_WP_002734992.1_1425",14.0116218773819,-2.06029768267001,0.515016459815289,-4.00045016698872,6.32221001887067e-05,0.00081115069981735,3.45737942268991,3.62059529672813,2.98786075761879,9.69998033446319,19.1315826619483,24.7996908839466,3.67400709711348,8.37523162612239,10.437272581276,5.75159254081525,58.8435548913337,17.3607144345268
"lcl|NZ_CP097576.1_cds_WP_190358786.1_5137",8.34057578692006,-2.06168449330962,0.558106028590103,-3.69407314684969,0.000220690272922276,0.00227592520141245,2.1608621391812,0.987435080925853,6.97167510111052,14.0110827053357,6.83270809355295,10.6284389502628,3.0616725809279,0.930581291791377,4.34886357553166,11.5031850816305,12.6093331910001,26.0410716517901
"lcl|NZ_CP012375.1_cds_WP_238999131.1_860",4.98291346791533,-2.06580479408963,0.600669559714972,-3.4391701072215,0.000583500462209535,0.00500485621778812,4.75389670619863,1.31658010790114,1.32793811449724,10.7777559271813,9.56579133097413,9.91987635357865,1.22466903237116,1.86116258358275,1.73954543021266,8.62738881122288,0,8.68035721726338
"lcl|NZ_CP020664.1_cds_WP_008199623.1_4565",85.0213931391893,-2.06670995040233,0.426919603347785,-4.84098161385836,1.29199327439305e-06,2.99790291261944e-05,28.955552665028,20.4069916724676,9.29556680148069,72.2109647121148,65.5939976981083,119.747078839628,32.4537293578357,40.9455768388206,64.3631809178686,209.933127739757,252.186663820002,104.164286607161
"lcl|NZ_CP142375.1_cds_WP_190381741.1_4443",778.818151540251,-2.06825441714327,0.368105019350664,-5.61865312456664,1.92451789810223e-08,7.4580028649137e-07,287.826836938935,199.791031373998,290.154478017647,1824.6740784718,2272.55871191571,1659.45360143437,377.198061970317,384.330073509839,264.410905392325,747.707030305983,386.686217857336,651.026791294754
"lcl|NC_010296.1_cds_WP_002791437.1_1722",9.73164035644115,-2.06979331971943,0.53297977191223,-3.88343691223667,0.000102990263034238,0.00122512784413196,4.75389670619863,3.62059529672813,3.3198452862431,19.3999606689264,5.46616647484236,8.50275116021027,1.22466903237116,3.72232516716551,5.21863629063799,40.2611477857068,12.6093331910001,8.68035721726338
"lcl|NZ_CP046058.1_cds_WP_002799954.1_776",6.94177904449484,-2.07961204435599,0.75739026474538,-2.74576019940673,0.00603708730152475,0.0307811612972961,0.432172427836239,1.64572513487642,1.32793811449724,6.46665355630879,10.9323329496847,5.66850077347351,5.51101064567022,4.65290645895688,1.73954543021266,0,42.0311106366669,2.89345240575446
"lcl|NZ_CP020664.1_cds_WP_159036934.1_614",29.8079671095061,-2.08604595825963,0.367479164603772,-5.67663736938358,1.37368248954112e-08,5.50791731006406e-07,9.50779341239726,9.21606075530796,8.29961321560776,61.4332087849335,47.8289566548707,19.8397527071573,9.79735225896928,12.0975567932879,19.1349997323393,54.6401291377449,79.8591102096672,26.0410716517901
"lcl|NZ_CP011304.1_cds_WP_002800319.1_1834",9.3864169722597,-2.09137349263745,0.466827849548319,-4.47996728271668,7.46544816106641e-06,0.00013318537420589,4.32172427836239,2.30401518882699,2.65587622899448,16.166633890772,19.1315826619483,7.79418856352608,3.0616725809279,3.72232516716551,5.21863629063799,17.2547776224458,25.2186663820002,5.78690481150892
"lcl|NZ_CP134413.1_cds_WP_311130741.1_2707",17.1930688681947,-2.09411517324152,0.588545012803139,-3.55812236564134,0.000373515309771627,0.003475048220565,3.02520699485367,5.92461048555512,0.66396905724862,17.2444094834901,12.2988745683953,17.0055023204205,10.4096867751549,16.7504632522448,2.609318145319,51.7643328673373,25.2186663820002,43.4017860863169
"lcl|NZ_CP011304.1_cds_WP_046662897.1_3182",215.523656597981,-2.09490854612427,0.214219068137776,-9.77928138860596,1.38188176045712e-22,4.83208701168214e-20,91.1883822734464,88.8691572833267,94.9475751865527,442.965768607152,348.4681127712,476.862627568459,83.2774942012388,68.8630155925619,65.2329536329749,287.579627040763,315.233329775002,222.795835243093
"lcl|NZ_CP097576.1_cds_WP_190356940.1_5270",4.36487659100378,-2.09587102165321,0.793551405708904,-2.64112823262018,0.00826304377687873,0.0389232851595077,0.864344855672478,1.97487016185171,2.65587622899448,4.31110237087253,0,2.83425038673676,1.83700354855674,0,0.869772715106332,5.75159254081525,16.8124442546668,14.4672620287723
"lcl|NZ_CP012375.1_cds_amyaer_RS22915_2600",8.52036829344137,-2.09595197067017,0.671881903602348,-3.11952436794704,0.00181143277056179,0.0121159711468715,2.59303456701743,6.58290053950568,1.32793811449724,11.8555315198994,9.56579133097413,5.66850077347351,4.28634161329906,0,2.609318145319,8.62738881122288,46.2342217003336,2.89345240575446
"lcl|NZ_CP011304.1_cds_WP_235614783.1_4003",6.12183216572354,-2.10057838452697,0.679337589294315,-3.09209797548377,0.00198747240170139,0.012992884796514,0.864344855672478,4.2788853506787,1.32793811449724,14.0110827053357,10.9323329496847,17.0055023204205,1.83700354855674,4.65290645895688,1.73954543021266,0,16.8124442546668,0
"lcl|NZ_CP046973.1_cds_WP_158202198.1_5249",5.77914684393916,-2.10450570419708,0.720868904985372,-2.91940141909684,0.00350704297707034,0.0202348036082999,3.02520699485367,2.30401518882699,0.66396905724862,4.31110237087253,1.36654161871059,6.3770633701577,1.22466903237116,2.79174387537413,2.609318145319,5.75159254081525,4.20311106366669,34.7214288690535
"lcl|NZ_CP011304.1_cds_WP_046660480.1_46",6.86262082356247,-2.10810199066241,0.772111967886804,-2.73030606743744,0.00632755496749975,0.0318730708513656,2.1608621391812,0.658290053950568,4.31579887211603,25.8666142252352,19.1315826619483,14.879814530368,4.89867612948464,4.65290645895688,0,0,0,5.78690481150892
"lcl|NZ_CP011304.1_cds_WP_046662827.1_3067",9.81853066133481,-2.11630780143719,0.547300392704591,-3.86681213762527,0.000110267304013876,0.00129226748492021,3.45737942268991,3.62059529672813,5.31175245798896,19.3999606689264,21.8646658993694,13.4626893369996,1.22466903237116,7.44465033433101,1.73954543021266,34.5095552448915,0,5.78690481150892
"lcl|NZ_CP011304.1_cds_WP_046661622.1_1438",87.1890713845143,-2.12145798473422,0.308715235100692,-6.87189274621408,6.33555834135404e-12,4.77513965333317e-10,49.6998292011675,31.268777562652,33.198452862431,172.444094834901,181.750035288508,210.443091215204,27.5550532283511,31.6397639209068,24.3536360229773,135.162424709158,96.6715544643339,52.0821433035803
"lcl|NZ_CP012375.1_cds_WP_066029971.1_2771",1752.93937889491,-2.1237799037313,0.263068367011027,-8.07311014950833,6.85297315616129e-16,9.5408615163001e-14,776.181680393885,631.300161738595,791.451116240356,3703.2369365795,3543.44241731656,4064.31505458051,679.691312965993,576.960400910654,473.156357017845,2596.84403217809,1508.91687185634,1689.7762049606
"lcl|NZ_CP011304.1_cds_WP_046662606.1_2773",376.909256103007,-2.12531976427744,0.340492225965983,-6.24190393260187,4.32276433393706e-10,2.35496683061876e-08,70.8762781651432,156.34388781326,209.150253033315,832.042757578398,612.210645182344,795.715796076344,250.444817119902,86.544060136598,70.4515899236129,517.643328673373,357.264440411669,564.22321912212
"lcl|NZ_CP011339.1_cds_WP_052276328.1_1960",6.59933830231394,-2.12802173042077,0.56108906389239,-3.79266299659851,0.000149040359391268,0.00167293443490558,5.18606913403487,2.96230524277756,1.32793811449724,8.62220474174505,6.83270809355295,14.879814530368,0.61233451618558,0.930581291791377,3.47909086042533,14.3789813520381,8.40622212733339,11.5738096230178
"lcl|NZ_CP011304.1_cds_myaer_RS04760_902",13.7485681529315,-2.13571070955645,0.391675680507117,-5.45275291739143,4.95959592224076e-08,1.71826000660857e-06,4.75389670619863,5.26632043160455,5.31175245798896,18.3221850762082,13.6654161871059,17.0055023204205,6.1233451618558,3.72232516716551,2.609318145319,20.1305738928534,42.0311106366669,26.0410716517901
"lcl|NZ_CP011339.1_cds_WP_004159878.1_2603",12.4675018763222,-2.13847669742893,0.533030756711148,-4.0119198948735,6.02269380299485e-05,0.000778651969233281,9.07562098456102,5.26632043160455,1.65992264312155,9.69998033446319,6.83270809355295,20.5483153038415,1.83700354855674,3.72232516716551,4.34886357553166,20.1305738928534,46.2342217003336,20.2541668402812
"lcl|NC_010296.1_cds_WP_012266774.1_3684",14.6284963401913,-2.14243097968713,0.614933017459695,-3.48400706883096,0.000493966441447861,0.00432825140653266,6.91475884537982,2.30401518882699,5.31175245798896,8.62220474174505,5.46616647484236,8.50275116021027,5.51101064567022,6.51406904253964,3.47909086042533,11.5031850816305,88.2653323370005,23.1476192460357
"lcl|NZ_CP011304.1_cds_WP_046663021.1_3369",35.5442297725342,-2.14425230658477,0.395363872713191,-5.4234907501027,5.84462411356943e-08,1.99726745844614e-06,7.7791037010523,4.60803037765398,19.9190717174586,54.9665552286247,79.2594138852142,52.43363215463,15.3083629046395,23.2645322947844,9.56749986616965,77.6464993010059,21.0155553183335,60.7625005208437
"lcl|NZ_AP019314.1_cds_WP_125732522.1_5529",42.8725314093143,-2.14709680302073,0.312717701450488,-6.86592665865023,6.60610088596551e-12,4.91729370897908e-10,20.7442765361395,19.7487016185171,16.5992264312155,91.6109253810412,66.9605393168189,106.284389502628,11.634355807526,16.7504632522448,10.437272581276,57.5159254081525,67.2497770186671,28.9345240575446
"lcl|NZ_CP097576.1_cds_WP_190359889.1_3074",3.30112247173167,-2.14860111026751,0.782783260319852,-2.7448225060275,0.00605436332456819,0.030848324957034,0.864344855672478,0.658290053950568,1.32793811449724,4.31110237087253,2.73308323742118,3.54281298342094,1.83700354855674,0,1.73954543021266,0,16.8124442546668,5.78690481150892
"lcl|NZ_CP046058.1_cds_WP_103113455.1_2444",27.7716226427651,-2.15309018489428,0.440949151580118,-4.88285367412273,1.04561464504607e-06,2.48370644595777e-05,8.64344855672478,12.5075110250608,10.6235049159779,79.7553938611418,36.8966237051859,22.674003093894,3.0616725809279,13.0281380850793,13.9163634417013,20.1305738928534,25.2186663820002,86.8035721726338
"lcl|NZ_CP011304.1_cds_WP_046661377.1_1127",6.4373444761788,-2.15598465709649,0.529873187128443,-4.06886913599171,4.72418702221003e-05,0.000639359820575608,2.59303456701743,1.97487016185171,2.65587622899448,10.7777559271813,16.3984994245271,4.95993817678932,3.67400709711348,1.86116258358275,0.869772715106332,11.5031850816305,8.40622212733339,11.5738096230178
"lcl|NZ_CP097576.1_cds_WP_323670469.1_2756",54.7508253147544,-2.15727179922381,0.268693282702528,-8.02875225433953,9.8468974814115e-16,1.33385541018471e-13,14.6938625464321,28.3064723198744,18.9231181315857,99.1553545300681,76.526330647793,76.5247604418924,27.5550532283511,11.1669755014965,16.5256815870203,80.5222955714136,126.093331910001,81.0166673611249
"lcl|NZ_CP046973.1_cds_WP_371731312.1_1492",16.0815335849712,-2.16046571235974,0.423014467278834,-5.10730927539565,3.26778657453304e-07,8.98252996977673e-06,8.21127612888854,7.89948064740682,2.98786075761879,39.8776969305709,31.4304572303436,35.4281298342095,9.1850177427837,4.65290645895688,3.47909086042533,20.1305738928534,21.0155553183335,8.68035721726338
"lcl|NZ_AP019314.1_cds_WP_232023777.1_869",4.27370321331038,-2.16194799052504,0.628924968838077,-3.43752927240142,0.000587047262940557,0.00502953996898815,1.72868971134496,1.31658010790114,0.66396905724862,5.38887796359066,10.9323329496847,9.91987635357865,2.44933806474232,1.86116258358275,2.609318145319,8.62738881122288,0,5.78690481150892
"lcl|NZ_CP011304.1_cds_myaer_RS08145_1555",7.02026684904831,-2.16698740221168,0.612156363462351,-3.53992465251071,0.00040024128417028,0.00366786101386392,0.864344855672478,1.64572513487642,0.66396905724862,8.62220474174505,5.46616647484236,7.79418856352608,4.28634161329906,1.86116258358275,6.08840900574432,17.2547776224458,21.0155553183335,8.68035721726338
"lcl|NZ_CP011304.1_cds_myaer_RS01610_305",9.4727854596133,-2.16754229471133,0.490290579209689,-4.42093400653394,9.82751867805406e-06,0.000168490958772202,6.05041398970735,4.93717540462926,2.98786075761879,9.69998033446319,13.6654161871059,17.0055023204205,2.44933806474232,0,2.609318145319,25.8821664336686,16.8124442546668,11.5738096230178
"lcl|NZ_CP020664.1_cds_WP_172456627.1_3823",23.8536355865961,-2.16930809961213,0.345745426768734,-6.27429296718699,3.51226630458219e-10,1.95594207984066e-08,6.91475884537982,10.5326408632091,6.3077060438619,28.0221654106714,57.3947479858448,21.9654404972099,9.1850177427837,7.44465033433101,10.437272581276,40.2611477857068,58.8435548913337,28.9345240575446
"lcl|NZ_CP046973.1_cds_WP_158202525.1_3876",5.68336538638493,-2.17594836609781,0.704081855968415,-3.09047640931599,0.00199835678528576,0.0130413596456409,3.45737942268991,0.658290053950568,0.995953585872931,3.2333267781544,4.09962485613177,5.66850077347351,0.61233451618558,5.58348775074826,0.869772715106332,17.2547776224458,8.40622212733339,17.3607144345268
"lcl|NC_010296.1_cds_WP_002736732.1_1938",62.2313850664034,-2.17626887030288,0.4850664183793,-4.48653790046775,7.23898449511367e-06,0.000130666711726926,7.7791037010523,11.5200759441349,7.96762868698345,82.9887206392961,176.283868813666,72.9819474584715,60.6211171023724,11.1669755014965,37.4002267495723,100.652869464267,105.077776591667,72.3363101438615
"lcl|NC_010296.1_cds_WP_002795680.1_1624",21.7464432508453,-2.18014193424309,0.432227565936314,-5.04396782171991,4.55976014508419e-07,1.20493064220538e-05,9.9399658402335,11.8492209711102,8.96358227285638,21.5555118543626,24.5977491367906,51.7250695579458,3.0616725809279,2.79174387537413,8.69772715106332,40.2611477857068,63.0466659550004,14.4672620287723
"lcl|NZ_CP011304.1_cds_WP_046662874.1_3142",116.047115030369,-2.19014164728616,0.257317953251593,-8.511421840608,1.718133288556e-17,3.07545858651524e-15,42.7850703557877,49.7008990732679,36.5182981486741,239.266181583425,214.547034137563,211.151653811888,30.0043912930934,56.765458799274,37.4002267495723,244.442682984648,134.499554037334,95.4839293898972
"lcl|NZ_CP020771.1_cds_WP_004157470.1_1005",19.0111189596742,-2.19821787927112,0.360599315763389,-6.09601234161381,1.08747021476953e-09,5.5806150680118e-08,5.18606913403487,5.92461048555512,5.97572151523758,25.8666142252352,16.3984994245271,26.9253786739992,5.51101064567022,6.51406904253964,10.437272581276,34.5095552448915,58.8435548913337,26.0410716517901
"lcl|NZ_CP011304.1_cds_WP_235614806.1_1150",3.53842704085742,-2.19886415648182,0.742787969889117,-2.96028509563781,0.00307354471683378,0.0183097537093156,0.432172427836239,2.63316021580227,0.995953585872931,6.46665355630879,4.09962485613177,4.95993817678932,1.22466903237116,0,1.73954543021266,11.5031850816305,8.40622212733339,0
"lcl|NZ_CP020771.1_cds_WP_002748768.1_4665",18.8871923813673,-2.20416029088733,0.399960141981465,-5.51094986607309,3.5690237790295e-08,1.27467557105671e-06,10.3721382680697,8.88691572833267,6.97167510111052,37.7221457451346,23.23120751808,17.0055023204205,2.44933806474232,4.65290645895688,4.34886357553166,31.6337589744839,50.4373327640003,28.9345240575446
"lcl|NZ_CP097576.1_cds_WP_190356842.1_1161",16.181046133803,-2.20547673388336,0.6254500519849,-3.52622359992482,0.000421530912191448,0.00381815590103049,9.07562098456102,10.2034958362338,3.3198452862431,5.38887796359066,19.1315826619483,33.3024420441569,0,9.30581291791377,1.73954543021266,14.3789813520381,42.0311106366669,46.2952384920714
"lcl|NZ_CP134413.1_cds_WP_104396551.1_640",37.6975398417605,-2.21002039740176,0.415597944746211,-5.31768846631649,1.05093805939703e-07,3.32671677075658e-06,19.4477592526308,15.7989612948136,9.95953585872931,78.6776182684236,94.2913716910307,65.8963214916296,23.268711615052,4.65290645895688,6.95818172085066,17.2547776224458,75.6559991460005,40.5083336805625
"lcl|NZ_CP046058.1_cds_WP_238406018.1_3515",6.20501844712172,-2.21233454689233,0.726387125292111,-3.04566872107302,0.00232163479219451,0.01461813263628,0.864344855672478,1.31658010790114,1.99190717174586,8.62220474174505,1.36654161871059,0.708562596684189,3.67400709711348,1.86116258358275,2.609318145319,14.3789813520381,16.8124442546668,20.2541668402812
"lcl|NZ_CP020664.1_cds_WP_106908707.1_1737",57.3269671305091,-2.21390264157391,0.302527949549102,-7.31801026937705,2.51674608666975e-13,2.44140607478493e-11,20.3121041083032,17.1155414027148,9.95953585872931,82.9887206392961,118.889120827821,74.3990726518398,25.7180496797943,22.333951002993,27.8327268834026,48.8885365969297,109.280887655334,130.205358258951
