"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A_1_1","A_1_2","A_1_3","A_2_1","A_2_2","A_2_3","A_3_1","A_3_2","A_3_3","A_4_1","A_4_2","A_4_3","A_5_1","A_5_2","A_5_3","A_6_1","A_6_2","A_6_3","A_7_1","A_7_2","A_7_3","A_8_1","A_8_2","A_8_3"
"lcl|NZ_CP142375.1_cds_WP_190381639.1_4403",115.929921859119,2.34315740934459,0.396882094980532,5.90391312427315,3.54979143155721e-09,1.98589730436767e-07,136.614058981487,125.999493927003,115.145954788321,294.324776451611,320.392224369599,290.229607121411,53.3983328307544,107.060100442488,80.3717724289227,244.755129879996,302.869402342312,254.129806776145,111.513511396414,19.3853196514301,42.6875039601642,36.3670717239306,43.4525127829354,104.306990049771,9.31762189989652,9.74853071823344,19.9542453596773,25.1823960955147,8.861656535506,26.2501041053238
"lcl|NZ_CP097576.1_cds_WP_199308189.1_1468",23.0077249003965,2.34137166145356,0.870918778552285,2.68839267118064,0.00717969122836286,0.028052517619977,111.501180492243,110.139417768359,9.25279993834722,7.50239626249205,27.1047651852806,0,4.40398621284572,9.88247081007579,3.38407462858622,156.973754184639,10.3613216590791,12.9050292503511,48.4841353897454,2.58470928685735,7.76136435639349,0,0,0,0,3.5449202611758,8.6757588520336,0,17.723313071012,0
"lcl|NZ_CP046973.1_cds_WP_158202004.1_4972",11.9386308715773,2.34108478428171,0.630499223779728,3.71306529173396,0.000204764033628961,0.0016005005071145,9.54289382591268,17.181749171864,28.7864886970803,4.61685923845665,20.154825394183,14.391550766351,6.60597931926858,17.7060935347191,12.6902798571983,45.956131981687,35.0690886922677,25.8100585007023,17.7775163095733,0,0,0,2.41402848794085,0,2.32940547497413,0,1.73515177040672,0,10.6339878426072,13.1250520526619
"lcl|NZ_AP024565.1_cds_WP_061432730.1_5046",1101.26691686807,2.33864607046589,0.374042013988156,6.25236198877898,4.04290968549127e-10,3.0512525928236e-08,946.25326147471,1923.47479190662,4078.42859504705,698.877067221375,727.658696127917,2418.97982464416,654.542450884196,522.947413699844,934.850616146943,1361.64404534504,3753.98653955865,4041.25954447534,738.574995770455,211.946161522303,274.55826410742,267.29797717089,323.479817384074,299.882596393091,171.211302410599,175.473552928202,174.382752925875,700.910024658492,235.72006384446,794.065649186045
"lcl|NZ_CP142375.1_cds_WP_190380590.1_4229",64.8075037021575,2.33510006614873,0.443313688659899,5.26737641061241,1.38387266595036e-07,4.08523296221508e-06,59.2663932346156,121.153359545195,133.651554665015,40.3975183364957,27.7997591643903,79.1535292149304,24.2219241706515,33.3533389840058,25.3805597143966,158.522837285145,262.221140449002,331.559982278252,32.3227569264969,7.75412786057205,28.1349457919264,7.27341434478611,9.65611395176341,37.2524964463467,12.8117301123577,16.838371240585,18.2190935892706,41.9706601591912,7.0893252284048,39.3751561579857
"lcl|NZ_CP046973.1_cds_WP_233271327.1_1678",15.8578489097001,2.33439282367198,0.579510806379115,4.02821275802892,5.62024723831648e-05,0.000555429004404347,8.03612111655805,12.7761724611297,13.3651554665015,35.780659098039,22.934801310622,67.1605702429712,9.35847070229716,13.5883973638542,7.61416791431899,26.8507737421092,40.6482618933103,55.5908952322818,9.69682707794908,7.75412786057205,0,0,19.3122279035268,3.72524964463467,1.16470273748707,0,1.73515177040672,0,7.0893252284048,16.4063150658274
"lcl|NZ_CP011339.1_cds_WP_158499355.1_3171",15.808030388824,2.33151069914077,0.511560279873697,4.55764607001234,5.17301127528148e-06,7.87518367312119e-05,23.1038482101044,23.3495565668921,15.4213332305787,15.0047925249841,27.1047651852806,17.9894384579387,19.8179379578058,28.4121035789679,16.0743544857845,25.3016906416029,73.3262763565597,30.7735312892989,17.7775163095733,0,0,3.63670717239306,0,5.58787446695201,11.6470273748707,1.7724601305879,0,8.39413203183823,1.7723313071012,13.1250520526619
"lcl|NZ_CP142375.1_cds_WP_190380368.1_3026",1.27383222206793,2.33054359855597,0.847623105277592,2.74950456641072,0.00596854312329983,0.0242008844330454,2.00903027913951,0.440557671073436,4.11235552815432,1.73132221442124,2.77997591643903,5.99647948597957,2.20199310642286,1.23530885125947,0.846018657146555,1.0327220670042,1.59404948601217,3.97077823087727,0,0,0,0,0,0,0,0.886230065293949,1.73515177040672,0,0,0
"lcl|NC_010296.1_cds_WP_012265390.1_1992",9.95094987712687,2.32974713625958,0.819525468909189,2.84280016258742,0.00447190999192682,0.0193223224063811,1.00451513956976,21.5873258825984,28.7864886970803,27.1240480259328,20.154825394183,45.5732440934447,0,1.23530885125947,3.38407462858622,16.5235530720672,19.128593832146,15.8831129235091,12.9291027705988,2.58470928685735,9.70170544549187,0,4.82805697588171,0,0,0,0,8.39413203183823,0,0
"lcl|NZ_CP097576.1_cds_WP_190357030.1_4243",107.902923067462,2.32853042230777,0.398033784182177,5.85008236698326,4.91329642306747e-09,2.64689369592861e-07,184.32852811105,101.32826434689,240.572798397028,198.524947253636,230.04300708533,360.98806505597,35.2318897027658,79.4715360976928,70.219548543164,135.28659077755,247.874695074892,278.947170719128,156.76537109351,15.5082557211441,18.4332403464345,21.8202430343583,57.9366837105805,18.6262482231734,23.2940547497413,19.4970614364669,20.8218212448807,16.7882640636765,21.2679756852144,36.0938931448202
"lcl|NZ_CP011339.1_cds_WP_052277269.1_3658",4802.82540804949,2.32846431746186,0.447791736357007,5.19988228546823,1.99414779328224e-07,5.48219324613674e-06,5949.24091410188,6945.8322421438,11049.8993041507,8081.81209691836,7966.71598253516,12629.7850933702,3382.81190974212,3913.04667117293,3210.64080387118,4532.10079104794,15543.5765381046,12927.8612251787,9813.18900288447,413.553485897176,412.322481433404,641.878815927374,1064.58656318192,642.605563699481,461.222284044878,868.50546398807,668.901007491791,1527.73202979456,903.888966621612,1716.10055588554
"lcl|NZ_CP020664.1_cds_WP_008197439.1_1421",156.484589699175,2.32703397751462,0.460392362744748,5.05445825304618,4.31614151697165e-07,1.0185584700818e-05,66.8002567813888,795.647153958626,212.814398581986,224.494780469954,479.545845585733,158.307058429861,90.2817173633373,193.943489647737,100.67622020044,353.707307948939,264.61221467802,195.560827870706,248.077159410864,73.6642146754344,48.5085272274593,25.4569502067514,14.4841709276451,11.175748933904,18.635243799793,38.1078928076398,13.0136382780504,81.8427873104228,26.584969606518,19.6875780789928
"lcl|NZ_CP142375.1_cds_WP_045356733.1_3532",217.476138365946,2.32080769068788,0.396684519136189,5.85051238132915,4.90060979730572e-09,2.64689369592861e-07,343.041920163072,245.390622787904,378.336708590198,444.372701701452,522.635472290538,620.035978850288,150.28602951336,151.119449470742,156.513451572113,254.049628483033,592.18938405352,493.369195186501,301.409708339584,19.3853196514301,35.8963101483199,72.7341434478611,106.217253469398,89.4059914712322,12.8117301123577,58.4911843094006,43.378794260168,20.9853300795956,31.9019635278216,75.4690493028059
"lcl|NZ_CP142375.1_cds_WP_341853721.1_1748",6895.424616954,2.31493415774951,0.401824123238874,5.7610631713451,8.35857464985622e-09,4.20557215087106e-07,4819.1613820859,5746.19370381083,8536.22198756633,11138.1729127767,12722.5597815832,19814.7668134709,2157.9532442944,2398.55801952881,2754.63674766918,12264.0909067084,30003.199425721,25439.783430673,4352.25922015281,624.20729277605,2248.85532226501,2218.39137515976,1981.91738859944,5625.12696339836,956.22094747688,1433.03401558032,1193.78441803982,1638.95427921642,2272.12873570374,3150.01249263886
"lcl|NZ_CP011339.1_cds_WP_249264853.1_664",207.141530501946,2.31224413557436,0.423929862248879,5.45430822756454,4.91638603114257e-08,1.75194157011762e-06,230.536224531259,348.040560148015,459.555730271245,241.23089520936,196.683296088062,392.169758383064,120.559122576652,119.824958572169,219.118832200958,212.224384769363,913.390355484972,688.930023057207,363.63101542309,41.3553485897176,29.1051163364756,32.7303645515375,48.2805697588171,26.0767475124427,32.6116766496378,53.1738039176369,27.7624283265075,50.3647921910294,35.446626142024,88.5941013554678
"lcl|NZ_CP046973.1_cds_WP_158200186.1_2456",45.196935592003,2.310079817026,0.540477054612962,4.27414965595582,1.91868135496854e-05,0.000235963886852395,49.221241838918,67.8458813453092,226.179554048488,10.9650406913345,23.6297952897318,58.7654989625998,13.7624569151429,21.4120200884976,45.685007485914,18.5889972060756,216.790730097655,151.882267331056,50.9083421592327,12.9235464342867,20.3735814355329,23.6385966205549,0,11.175748933904,11.6470273748707,5.31738039176369,10.4109106224403,0,10.6339878426072,22.9688410921583
"lcl|NZ_CP142375.1_cds_WP_190380454.1_1582",55.4416703539189,2.30909907850019,0.394106671405799,5.8590712769807,4.65462898228171e-09,2.53313141892882e-07,101.456029096545,62.9997469635014,79.1628439169707,151.202140059455,127.878892156196,154.709170738273,40.1863741922172,42.0005009428221,33.8407462858622,72.8069057237962,114.771562992876,128.057597945792,53.3325489287199,9.04648250400072,1.94034108909837,16.3651822757688,19.3122279035268,42.8403709132987,19.7999465372801,11.5209908488213,14.7487900484571,0,19.4956443781132,13.1250520526619
"lcl|NZ_CP046973.1_cds_WP_158199973.1_2146",57.3215852067401,2.30486671154298,0.623497677443752,3.6966724896115,0.000218443857083551,0.00168455510636541,11.5519241050522,36.1257290280218,22.6179554048488,226.226102684376,134.133837968183,279.435944046648,13.2119586385372,10.7060100442488,5.07611194287933,92.428624996876,141.870404255083,166.772685696845,9.69682707794908,12.9235464342867,3.88068217819675,14.5468286895722,94.1471110296933,33.5272468017121,6.98821642492239,3.5449202611758,3.47030354081344,0,26.584969606518,26.2501041053238
"lcl|NZ_CP142375.1_cds_WP_190381736.1_1350",42.6748944534519,2.3008401158897,0.481624188395146,4.77725199715674,1.77707015852949e-06,3.23471246148713e-05,27.1219087683834,44.0557671073436,31.870755343196,120.61544760468,131.353862051744,157.107762532665,22.0199310642286,26.3532554935354,16.0743544857845,41.8252437136701,128.320983623979,110.189095906844,52.5244800055575,10.3388371474294,37.8366512374183,7.27341434478611,0,7.45049928926935,10.4823246373836,14.1796810447032,6.07303119642352,4.19706601591912,7.0893252284048,9.84378903949642
"lcl|NZ_CP011339.1_cds_WP_284525968.1_284",3.81873428730866,2.30014361675549,0.675151273975994,3.40685666370716,0.000657156281430042,0.00411848825024703,1.00451513956976,4.8461343818078,7.19662217427006,4.61685923845665,5.55995183287807,15.5908466635469,1.10099655321143,2.47061770251895,10.9982425429052,4.1308882680168,9.56429691607301,10.9196401349125,3.23227569264969,0,0.970170544549187,0,0,0,0,4.43115032646975,1.73515177040672,0,0,3.28126301316547
"lcl|NZ_CP011339.1_cds_WP_002786275.1_3950",18.8446035678048,2.2994600346887,0.611278322799986,3.7617235045338,0.000168746533925942,0.00136914023469324,9.54289382591268,14.5384031454234,50.3763552198904,13.2734703105629,16.6798554986342,61.1640907569916,8.25747414908573,9.05893157590281,10.9982425429052,6.71269343552731,91.6578454456996,87.3571210793,20.2017230790606,2.58470928685735,0,0,0,5.58787446695201,9.31762189989652,14.1796810447032,10.4109106224403,0,7.0893252284048,3.28126301316547
"lcl|NZ_CP046973.1_cds_WP_158202003.1_4970",39.2643543408884,2.29859743467749,0.49501080715088,4.64352980070771,3.42506562932416e-06,5.52429940213575e-05,46.7099539899936,65.643092989942,78.1347550349321,19.6216517634407,38.9196628301465,41.975356401857,34.1308931495544,18.5296327688921,29.6106530001294,89.8468198293655,166.578171288272,156.845740119652,51.7164110823951,15.5082557211441,11.6420465345902,7.27341434478611,24.1402848794085,0,3.4941082124612,3.5449202611758,13.0136382780504,4.19706601591912,21.2679756852144,0
"lcl|NZ_CP020771.1_cds_WP_036401905.1_2532",2.68197156722573,2.29521375442266,0.872650470236909,2.63016388887013,0.00853437143596142,0.0319639379624023,6.52934840720341,5.28669205288123,0,3.46264442884248,7.64493377020734,1.19929589719591,1.10099655321143,2.05884808543246,0,16.0071920385651,7.17322268705475,4.96347278859659,2.42420676948727,1.29235464342867,0,0,0,0,0,0.886230065293949,4.3378794260168,0,0,0
"lcl|NC_010296.1_cds_WP_231859775.1_2541",3014.89979364002,2.29163111266451,0.410612343088301,5.58100883044253,2.39127501722618e-08,9.98966064637567e-07,1299.34033303348,5215.76226783841,4670.60779110127,6328.55980111445,5366.74350668556,8504.20720701623,1305.23141383215,1358.42796676833,2634.50209835437,5342.78761364623,9433.58485822001,8619.56684467684,1603.20874355425,451.031770556607,367.694636384142,1145.56275930381,700.068261502847,957.389158671111,316.799144596482,461.725864018147,347.030354081344,3544.42225044369,368.64491187705,2014.6954900836
"lcl|NZ_CP097576.1_cds_WP_242029967.1_4558",13.0269637299665,2.29087668423613,0.671672728187866,3.41070373724534,0.00064795454704032,0.00407518583044226,58.2618780950458,64.3214199767217,14.3932443485401,31.1637998595824,13.8998795821952,2.39859179439183,8.80797242569145,16.4707846834597,0,37.1779944121512,1.59404948601217,11.9123346926318,6.46455138529939,2.58470928685735,5.82102326729512,0,0,0,1.16470273748707,8.86230065293949,3.47030354081344,16.7882640636765,7.0893252284048,0
"lcl|NZ_CP097576.1_cds_WP_265795415.1_3586",161.550495909546,2.29040835643924,0.366201326339886,6.25450590070615,3.98776386336838e-10,3.0382962768521e-08,219.988815565776,165.649684323612,223.095287402372,331.259650359264,262.012730124379,528.889490663398,66.6102914692916,121.472037040515,154.82141425782,246.304212980502,460.680301457516,444.727161858254,187.471990173682,15.5082557211441,20.3735814355329,36.3670717239306,36.2104273191128,93.1312411158668,61.7292450868145,48.7426535911672,58.9951601938285,37.7735941432721,38.9912887562264,16.4063150658274
"lcl|NZ_CP011339.1_cds_WP_044034850.1_3066",166.958816980485,2.28962790986728,0.407808572081365,5.61446734231584,1.97168661366009e-08,8.61939503239383e-07,134.605028702347,146.265146796381,144.96053236744,108.496192103731,101.469120950025,134.321140485942,103.493676001874,125.58973321138,208.120589658052,374.361749289023,952.44456789227,790.184867944577,123.634545243851,23.2623835817161,41.717333415615,41.8221324825202,31.3823703432311,76.3676177150108,38.4351903370731,39.8803529382277,18.2190935892706,56.6603912149081,79.754908819554,111.562942447626
"lcl|NZ_CP097576.1_cds_WP_190359862.1_1273",214.205692020648,2.28873378334961,0.295612607182198,7.74234159079344,9.7602339225815e-15,4.22064169625146e-12,219.988815565776,192.083144588018,381.420975236313,337.607831812142,394.756580134343,689.595140887651,259.835186557898,310.474291283214,274.110044915484,327.372895240332,412.858816877151,471.529914916676,229.491574178128,19.3853196514301,32.0156279701232,34.548718137734,86.9050255658707,55.8787446695201,52.4116231869179,83.3056261376312,76.3466778978957,58.7589242228676,54.9422705201372,85.3128383423023
"lcl|NZ_AP024565.1_cds_WP_061430801.1_3829",2.48758485576808,2.2866201754121,0.709440623333246,3.22313115461109,0.00126797481934157,0.0069884936649897,1.00451513956976,7.04892273717498,5.1404444101929,6.92528885768497,2.77997591643903,4.79718358878366,5.50498276605715,3.29415693669193,0.846018657146555,5.163610335021,3.18809897202434,2.97808367315795,0,0,0,3.63670717239306,0,0,2.32940547497413,0,0.86757588520336,4.19706601591912,0,0
"lcl|NC_010296.1_cds_WP_012267072.1_4031",1661.42876037244,2.28503919608967,0.403534099606028,5.66256779370212,1.49124430125519e-08,6.74008723731158e-07,1550.46911792592,1805.40533605894,4494.80459227267,1311.18802372169,1395.5479100524,4118.38211097077,644.082983628687,690.12587823696,1083.74989980474,2963.39597126856,5573.59402784154,7450.17265568348,1216.95179828261,272.68682976345,339.559690592215,360.034010066913,376.588444118773,601.6278176085,152.576058610806,232.192277107015,281.094586805889,711.40268969829,808.183076038147,1440.47446277964
"lcl|NZ_CP011339.1_cds_WP_284526107.1_2409",1.79118862918869,2.28302234400836,0.819767801968382,2.7849622033538,0.00535339629034901,0.0222768116113353,4.01806055827902,4.40557671073436,5.1404444101929,4.61685923845665,1.38998795821952,3.59788769158774,2.75249138302858,1.64707846834597,0,3.0981662010126,2.39107422901825,4.96347278859659,3.23227569264969,0,0,0,0,0,0,0,1.73515177040672,0,0,0
"lcl|NZ_CP097576.1_cds_WP_242030256.1_4069",153.528869608463,2.28022140946026,0.37986067948643,6.0027834745705,1.93963208240245e-09,1.18450814192516e-07,144.14792252826,289.446389895248,334.128886662539,143.122636392156,242.552898709306,286.631719429824,180.012936450069,223.179132460878,287.646343429829,146.646533514597,412.858816877151,373.253153702464,218.178609253854,46.5247671634323,31.045457425574,21.8202430343583,33.7963988311719,0,55.9057313993791,55.8324941135188,52.0545531122016,33.5765281273529,46.0806139846312,26.2501041053238
"lcl|NZ_CP142375.1_cds_WP_190380958.1_2637",1970.86168202681,2.27944184665681,0.34608812465083,6.58630471344991,4.50907954381146e-11,4.907841680339e-09,844.797232378164,2170.18708770775,2479.75038347706,3895.4749824478,3717.5227942581,6120.00696339075,1269.44902585278,1817.55108981977,3397.61092710056,2041.69152646731,6013.5516859809,5448.90042732134,1275.94082967347,288.195085484594,286.20031064201,436.404860687167,837.667885315476,519.672325426537,351.740226721094,462.612094083441,372.190054752242,1811.0339858691,336.742948349228,1105.78563543676
